j#,name,pos,g,a,p,pim,ts,+/-,tot,shf,sog,ga,svs,game_id,team,matchup,year,gwg,Pos,Pos_ID
5,JAKOBSEN Markus,D,0.0,0.0,0.0,0.0,2.0,-1.0,21:33,29.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RD,1
7,RUNDH Frederik,D,0.0,0.0,0.0,0.0,0.0,-1.0,18:18,27.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LD,1
19,BUNDGAARD William,F,0.0,0.0,0.0,0.0,3.0,-3.0,20:02,28.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RW,1
22,LINDE Anton,F,0.0,0.0,0.0,4.0,4.0,-3.0,19:21,28.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,C,1
24,KLYVO Mads,F,0.0,0.0,0.0,0.0,4.0,-2.0,20:41,29.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LW,1
3,KRAMER Jeppe,D,0.0,0.0,0.0,0.0,0.0,-1.0,15:57,25.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RD,2
8,OLESEN Jesper,D,0.0,1.0,1.0,25.0,0.0,1.0,2:44,4.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LD,2
9,PETERSEN Tristan,F,1.0,0.0,1.0,0.0,2.0,0.0,13:54,18.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LW,2
12,GROSSMANN Albert,F,0.0,0.0,0.0,0.0,0.0,0.0,12:11,15.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,C,2
28,SCHIOLDAN Martinus Uggerhoj,F,0.0,0.0,0.0,0.0,0.0,0.0,11:19,12.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RW,2
11,AMONDSEN Frederick,D,0.0,0.0,0.0,0.0,1.0,0.0,19:37,26.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RD,3
13,LARSEN Oliver,F,1.0,0.0,1.0,2.0,2.0,1.0,17:42,19.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RW,3
14,GREEN Oliver,F,0.0,0.0,0.0,0.0,1.0,1.0,17:10,25.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LW,3
18,BERTRAM Jeppe,D,0.0,0.0,0.0,0.0,1.0,-1.0,20:14,27.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LD,3
23,BAERENTSEN Lasse,F,0.0,1.0,1.0,0.0,0.0,1.0,13:22,21.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,C,3
6,JAKOBSEN Emil,D,0.0,1.0,1.0,0.0,1.0,-1.0,17:43,23.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LD,4
10,STROMSTAD Sebastian,F,0.0,0.0,0.0,4.0,1.0,-1.0,9:09,16.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,RW,4
17,CILAN Lucas,F,0.0,0.0,0.0,0.0,0.0,0.0,7:23,13.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,C,4
20,OLSEN Elias Borup,F,0.0,0.0,0.0,0.0,0.0,0.0,7:27,13.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LW,4
16,BJERGSTAD Andrew Christian,F,0.0,0.0,0.0,0.0,0.0,0.0,0:16,1.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,LW,5
1,WILDE Anton,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,GK,1
35,TIEDJEN Patrick,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,GK,2
1,WILDE Anton,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,53.0,7.0,46.0,8,den,den-cze,2026,0.0,GK,1
35,TIEDJEN Patrick,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,den,den-cze,2026,0.0,GK,2
5,JIRICEK Adam,D,1.0,1.0,2.0,0.0,8.0,0.0,25:06,30.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RD,1
7,FIBIGR Jakub,D,0.0,0.0,0.0,0.0,2.0,0.0,21:46,26.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LD,1
14,NESTRASIL Vaclav,F,1.0,1.0,2.0,0.0,2.0,1.0,20:15,22.0,0.0,0.0,0.0,8,cze,den-cze,2026,1.0,RW,1
15,CIHAR Vojtech,F,1.0,0.0,1.0,0.0,1.0,1.0,19:02,23.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LW,1
17,SIKORA Petr,F,0.0,2.0,2.0,0.0,6.0,1.0,20:22,23.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,C,1
3,PSENICKA Max,D,0.0,0.0,0.0,0.0,1.0,1.0,14:18,18.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RD,2
12,CURRAN Maxmilian,F,0.0,0.0,0.0,0.0,5.0,0.0,18:29,22.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,C,2
18,POLETIN Tomas,F,0.0,0.0,0.0,2.0,3.0,-1.0,15:56,21.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LW,2
20,BENAK Adam,F,0.0,1.0,1.0,0.0,4.0,0.0,16:44,20.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RW,2
23,GALVAS Tomas,D,1.0,2.0,3.0,0.0,3.0,1.0,20:08,24.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LD,2
8,MAN Matyas,D,0.0,0.0,0.0,2.0,1.0,1.0,13:57,19.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LD,3
9,DRAVECKY Vladimir,D,0.0,0.0,0.0,0.0,0.0,1.0,13:26,16.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RD,3
21,KLIMA Jiri,F,0.0,1.0,1.0,2.0,0.0,1.0,9:22,13.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RW,3
24,NOVOTNY Adam,F,0.0,2.0,2.0,0.0,10.0,1.0,17:56,21.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LW,3
25,HOCH Stepan,F,1.0,0.0,1.0,0.0,1.0,0.0,8:49,15.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,C,3
11,KUBIESA Matej,F,1.0,0.0,1.0,0.0,5.0,1.0,14:43,18.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,RW,4
16,ZEMLICKA Richard,F,1.0,0.0,1.0,0.0,1.0,1.0,12:21,14.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,C,4
22,TITLBACH Adam,F,0.0,0.0,0.0,0.0,0.0,0.0,11:24,13.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,LW,4
1,MARIK Matyas,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,GK,1
30,ORSULAK Michal,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,GK,2
1,MARIK Matyas,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,2.0,20.0,8,cze,den-cze,2026,0.0,GK,1
30,ORSULAK Michal,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,cze,den-cze,2026,0.0,GK,2
